Average trade price: 224.134487, Total volume: 464781.000000
Average trade price: 224.104917, Total volume: 509053.000000
Average trade price: 224.081910, Total volume: 511390.000000
Average trade price: 224.062313, Total volume: 515467.000000
Average trade price: 224.043120, Total volume: 514979.000000
Average trade price: 224.049870, Total volume: 502525.000000
Average trade price: 224.039713, Total volume: 500168.000000
Average trade price: 224.031350, Total volume: 494313.000000
Average trade price: 224.017700, Total volume: 501843.000000
Average trade price: 224.001936, Total volume: 496576.000000
Average trade price: 223.981499, Total volume: 473413.000000
Average trade price: 223.965816, Total volume: 472345.000000
Average trade price: 223.951819, Total volume: 497601.000000
Average trade price: 223.936426, Total volume: 486288.000000
Average trade price: 223.922093, Total volume: 500797.000000
Average trade price: 223.917469, Total volume: 445587.000000
Average trade price: 223.921606, Total volume: 407775.000000
Average trade price: 223.924116, Total volume: 386444.000000
Average trade price: 223.927549, Total volume: 382518.000000
Average trade price: 223.930306, Total volume: 383990.000000
Average trade price: 223.908806, Total volume: 368107.000000
Average trade price: 223.905389, Total volume: 415055.000000
Average trade price: 223.899720, Total volume: 419494.000000
Average trade price: 223.898093, Total volume: 417746.000000
Average trade price: 223.901166, Total volume: 421105.000000
Average trade price: 223.905260, Total volume: 418714.000000
Average trade price: 223.910200, Total volume: 417179.000000
Average trade price: 223.913197, Total volume: 400560.000000
Average trade price: 223.911664, Total volume: 411004.000000
Average trade price: 223.909997, Total volume: 404215.000000
Average trade price: 223.904870, Total volume: 409040.000000
Average trade price: 223.896876, Total volume: 414500.000000
Average trade price: 223.884403, Total volume: 485294.000000
Average trade price: 223.870693, Total volume: 491573.000000
Average trade price: 223.861007, Total volume: 496917.000000
Average trade price: 223.852300, Total volume: 518730.000000
Average trade price: 223.840756, Total volume: 485385.000000
Average trade price: 223.828436, Total volume: 509274.000000
Average trade price: 223.815709, Total volume: 499172.000000
Average trade price: 223.797580, Total volume: 543888.000000
Average trade price: 223.778520, Total volume: 570704.000000
Average trade price: 223.758696, Total volume: 582917.000000
Average trade price: 223.739783, Total volume: 587414.000000
Average trade price: 223.725533, Total volume: 603218.000000
Average trade price: 223.710409, Total volume: 624232.000000
Average trade price: 223.699073, Total volume: 656993.000000
Average trade price: 223.688500, Total volume: 661906.000000
Average trade price: 223.679483, Total volume: 617609.000000
Average trade price: 223.673016, Total volume: 616722.000000
Average trade price: 223.659033, Total volume: 629462.000000
Average trade price: 223.645446, Total volume: 648652.000000
Average trade price: 223.638737, Total volume: 672353.000000
Average trade price: 223.633100, Total volume: 655324.000000
Average trade price: 223.627724, Total volume: 660906.000000
Average trade price: 223.626720, Total volume: 634075.000000
Average trade price: 223.627157, Total volume: 615866.000000
Average trade price: 223.627651, Total volume: 602419.000000
Average trade price: 223.627230, Total volume: 594714.000000
Average trade price: 223.629130, Total volume: 600087.000000
Average trade price: 223.633293, Total volume: 628285.000000
Average trade price: 223.637586, Total volume: 612536.000000
Average trade price: 223.645400, Total volume: 627584.000000
Average trade price: 223.657190, Total volume: 644401.000000
Average trade price: 223.667300, Total volume: 676188.000000
Average trade price: 223.680244, Total volume: 668063.000000
Average trade price: 223.694101, Total volume: 638815.000000
Average trade price: 223.705404, Total volume: 619536.000000
Average trade price: 223.710071, Total volume: 685537.000000
Average trade price: 223.716870, Total volume: 712738.000000
Average trade price: 223.724830, Total volume: 722986.000000
Average trade price: 223.732907, Total volume: 739695.000000
Average trade price: 223.745440, Total volume: 765005.000000
Average trade price: 223.760486, Total volume: 805801.000000
Average trade price: 223.774384, Total volume: 810044.000000
Average trade price: 223.786231, Total volume: 775197.000000
Average trade price: 223.797324, Total volume: 796843.000000
Average trade price: 223.809787, Total volume: 805116.000000
Average trade price: 223.821450, Total volume: 800709.000000
Average trade price: 223.833290, Total volume: 794348.000000
Average trade price: 223.847103, Total volume: 822802.000000
Average trade price: 223.860333, Total volume: 866275.000000
Average trade price: 223.869363, Total volume: 932235.000000
Average trade price: 223.887696, Total volume: 937036.000000
Average trade price: 223.909850, Total volume: 1060691.000000
Average trade price: 223.935983, Total volume: 1112376.000000
Average trade price: 223.964210, Total volume: 1215830.000000
Average trade price: 223.996807, Total volume: 1267544.000000
Average trade price: 224.031710, Total volume: 1408426.000000
Average trade price: 224.081417, Total volume: 1688916.000000
Average trade price: 224.136394, Total volume: 1877155.000000
Average trade price: 224.192644, Total volume: 2064783.000000
Average trade price: 224.244968, Total volume: 2156234.000000
Average trade price: 224.300221, Total volume: 2220136.000000
Average trade price: 224.369424, Total volume: 2448947.000000
Average trade price: 224.444448, Total volume: 2746674.000000
Average trade price: 224.528491, Total volume: 2968646.000000
Average trade price: 224.630284, Total volume: 3224976.000000
Average trade price: 224.736064, Total volume: 3497635.000000
Average trade price: 224.848154, Total volume: 3515898.000000
Average trade price: 224.954727, Total volume: 3551420.000000
Average trade price: 225.057713, Total volume: 3458866.000000
Average trade price: 225.155916, Total volume: 3892547.000000
Average trade price: 225.248067, Total volume: 3790947.000000
Average trade price: 225.323264, Total volume: 4379678.000000
Average trade price: 225.402400, Total volume: 4161768.000000
Average trade price: 225.472517, Total volume: 3922208.000000
Average trade price: 225.881083, Total volume: 3772456.000000
Average trade price: 225.951710, Total volume: 3660977.000000
Average trade price: 226.003890, Total volume: 3383849.000000
Average trade price: 226.050777, Total volume: 3026741.000000
Average trade price: 226.083940, Total volume: 2757181.000000
Average trade price: 226.101813, Total volume: 2399032.000000
Average trade price: 226.115366, Total volume: 2019426.000000
Average trade price: 226.116033, Total volume: 1827712.000000
Average trade price: 226.120033, Total volume: 1688928.000000
Average trade price: 226.123699, Total volume: 1633328.000000
Average trade price: 226.125033, Total volume: 1104957.000000
Average trade price: 226.128266, Total volume: 998909.000000
Average trade price: 226.127333, Total volume: 106985.000000
Average trade price: 226.120666, Total volume: 98594.000000
Average trade price: 226.119666, Total volume: 87626.000000
Average trade price: 225.778499, Total volume: 88890.000000
Average trade price: 225.770166, Total volume: 80791.000000
Average trade price: 225.763499, Total volume: 76325.000000
Average trade price: 225.754832, Total volume: 72336.000000
Average trade price: 225.751166, Total volume: 59830.000000
Average trade price: 225.748166, Total volume: 59398.000000
Average trade price: 225.747834, Total volume: 60691.000000
Average trade price: 225.750834, Total volume: 61489.000000
Average trade price: 225.748167, Total volume: 60013.000000
Average trade price: 225.744001, Total volume: 62124.000000
Average trade price: 225.739668, Total volume: 61601.000000
Average trade price: 225.734667, Total volume: 64805.000000
Average trade price: 225.730834, Total volume: 30423.000000
Average trade price: 225.722501, Total volume: 30672.000000
Average trade price: 225.716168, Total volume: 31188.000000
Average trade price: 225.715575, Total volume: 28341.000000
Average trade price: 225.713574, Total volume: 29762.000000
Average trade price: 225.713907, Total volume: 29986.000000
Average trade price: 225.715907, Total volume: 29386.000000
Average trade price: 225.715406, Total volume: 23702.000000
Average trade price: 225.716073, Total volume: 40899.000000
Average trade price: 225.711406, Total volume: 40128.000000
Average trade price: 225.705040, Total volume: 44229.000000
Average trade price: 225.701040, Total volume: 43921.000000
Average trade price: 225.698540, Total volume: 43637.000000
Average trade price: 225.698873, Total volume: 44534.000000
Average trade price: 225.699873, Total volume: 40909.000000
Average trade price: 225.704540, Total volume: 42553.000000
Average trade price: 225.709173, Total volume: 42207.000000
Average trade price: 225.711840, Total volume: 40637.000000
Average trade price: 225.712433, Total volume: 41685.000000
Average trade price: 225.714726, Total volume: 40576.000000
Average trade price: 225.715059, Total volume: 38593.000000
Average trade price: 225.715726, Total volume: 38227.000000
Average trade price: 225.720893, Total volume: 40196.000000
Average trade price: 225.723227, Total volume: 24142.000000
Average trade price: 225.727227, Total volume: 25913.000000
Average trade price: 225.730260, Total volume: 22336.000000
Average trade price: 225.734593, Total volume: 25231.000000
Average trade price: 225.738966, Total volume: 25264.000000
Average trade price: 225.738633, Total volume: 22713.000000
Average trade price: 225.737273, Total volume: 23864.000000
Average trade price: 225.735940, Total volume: 22982.000000
Average trade price: 225.736973, Total volume: 28556.000000
Average trade price: 225.738973, Total volume: 30954.000000
Average trade price: 225.737973, Total volume: 30414.000000
Average trade price: 225.737346, Total volume: 30362.000000
Average trade price: 225.737969, Total volume: 31740.000000
Average trade price: 225.735970, Total volume: 130710.000000
Average trade price: 225.731303, Total volume: 129911.000000
Average trade price: 225.726969, Total volume: 133387.000000
Average trade price: 225.718636, Total volume: 130189.000000
Average trade price: 225.715969, Total volume: 127739.000000
Average trade price: 225.709302, Total volume: 124340.000000
Average trade price: 225.704929, Total volume: 122997.000000
Average trade price: 225.701976, Total volume: 123416.000000
Average trade price: 225.699669, Total volume: 122608.000000
Average trade price: 225.695336, Total volume: 121340.000000
Average trade price: 225.690337, Total volume: 115411.000000
Average trade price: 225.685004, Total volume: 112699.000000
Average trade price: 225.679670, Total volume: 112180.000000
Average trade price: 225.671504, Total volume: 111829.000000
Average trade price: 225.664214, Total volume: 110322.000000
Average trade price: 225.657138, Total volume: 10831.000000
Average trade price: 225.650804, Total volume: 9907.000000
Average trade price: 225.644471, Total volume: 5313.000000
Average trade price: 225.643471, Total volume: 4675.000000
Average trade price: 225.639804, Total volume: 4704.000000
Average trade price: 225.637137, Total volume: 5114.000000
Average trade price: 225.636160, Total volume: 4956.000000
Average trade price: 225.632113, Total volume: 4585.000000
Average trade price: 225.627979, Total volume: 3328.000000
Average trade price: 225.624446, Total volume: 3623.000000
Average trade price: 225.619779, Total volume: 3033.000000
Average trade price: 225.615779, Total volume: 3038.000000
Average trade price: 225.613446, Total volume: 3055.000000
Average trade price: 225.613229, Total volume: 3004.000000
Average trade price: 225.133805, Total volume: 3537.000000
Average trade price: 224.702548, Total volume: 3717.000000
Average trade price: 224.700882, Total volume: 3609.000000
Average trade price: 224.700882, Total volume: 2917.000000
Average trade price: 224.177783, Total volume: 2928.000000
Average trade price: 223.767530, Total volume: 4449.000000
Average trade price: 223.769680, Total volume: 4164.000000
Average trade price: 223.767324, Total volume: 3918.000000
Average trade price: 223.245891, Total volume: 3986.000000
Average trade price: 223.243691, Total volume: 6314.000000
Average trade price: 223.242557, Total volume: 7001.000000
Average trade price: 223.241517, Total volume: 6952.000000
Average trade price: 223.242517, Total volume: 6942.000000
Average trade price: 223.239184, Total volume: 7346.000000
Average trade price: 223.236571, Total volume: 7173.000000
Average trade price: 223.714328, Total volume: 6593.000000
Average trade price: 224.142621, Total volume: 6460.000000
Average trade price: 224.142955, Total volume: 6556.000000
Average trade price: 223.717144, Total volume: 7576.000000
Average trade price: 224.237237, Total volume: 7788.000000
Average trade price: 224.644490, Total volume: 6885.000000
Average trade price: 224.639514, Total volume: 6804.000000
Average trade price: 224.634848, Total volume: 6845.000000
Average trade price: 225.151948, Total volume: 6753.000000
Average trade price: 225.147614, Total volume: 4909.000000
Average trade price: 225.144448, Total volume: 4922.000000
Average trade price: 225.141781, Total volume: 5290.000000
Average trade price: 225.136115, Total volume: 7556.000000
Average trade price: 225.136448, Total volume: 7732.000000
Average trade price: 225.138278, Total volume: 7736.000000
Average trade price: 225.136444, Total volume: 10473.000000
Average trade price: 225.137817, Total volume: 10426.000000
Average trade price: 225.136117, Total volume: 10751.000000
Average trade price: 225.560560, Total volume: 10106.000000
Average trade price: 225.561234, Total volume: 10876.000000
Average trade price: 225.559401, Total volume: 11638.000000
Average trade price: 225.559060, Total volume: 11564.000000
Average trade price: 225.556727, Total volume: 12201.000000
Average trade price: 225.556894, Total volume: 12274.000000
Average trade price: 225.559561, Total volume: 11795.000000
Average trade price: 225.561061, Total volume: 10801.000000
Average trade price: 225.561768, Total volume: 10467.000000
Average trade price: 225.563768, Total volume: 8274.000000
Average trade price: 225.564434, Total volume: 7673.000000
Average trade price: 225.563268, Total volume: 7676.000000
Average trade price: 225.563434, Total volume: 5075.000000
Average trade price: 225.562458, Total volume: 5155.000000
Average trade price: 225.562491, Total volume: 4665.000000
Average trade price: 225.562525, Total volume: 4305.000000
Average trade price: 225.562192, Total volume: 3441.000000
Average trade price: 225.562192, Total volume: 2067.000000
Average trade price: 225.562382, Total volume: 2842.000000
Average trade price: 225.565382, Total volume: 2478.000000
Average trade price: 225.568882, Total volume: 47234.000000
Average trade price: 225.569549, Total volume: 49371.000000
Average trade price: 225.573215, Total volume: 94912.000000
Average trade price: 225.576455, Total volume: 94978.000000
Average trade price: 225.581122, Total volume: 96618.000000
Average trade price: 225.583122, Total volume: 96658.000000
Average trade price: 225.585455, Total volume: 96688.000000
Average trade price: 225.585121, Total volume: 96522.000000
Average trade price: 225.589765, Total volume: 96997.000000
Average trade price: 225.604431, Total volume: 107327.000000
Average trade price: 225.610765, Total volume: 107181.000000
Average trade price: 225.617264, Total volume: 107144.000000
Average trade price: 225.628708, Total volume: 107150.000000
Average trade price: 225.635500, Total volume: 106673.000000
Average trade price: 225.647333, Total volume: 106832.000000
Average trade price: 225.658000, Total volume: 62225.000000
Average trade price: 225.670333, Total volume: 60394.000000
Average trade price: 225.681667, Total volume: 15806.000000
Average trade price: 225.696427, Total volume: 19140.000000
Average trade price: 225.712660, Total volume: 17700.000000
Average trade price: 225.729993, Total volume: 17888.000000
Average trade price: 225.746660, Total volume: 17903.000000
Average trade price: 225.765993, Total volume: 18325.000000
Average trade price: 225.780287, Total volume: 17806.000000
Average trade price: 225.782953, Total volume: 7387.000000
Average trade price: 225.795620, Total volume: 7447.000000
Average trade price: 225.804786, Total volume: 7821.000000
Average trade price: 225.812843, Total volume: 8277.000000
Average trade price: 225.829667, Total volume: 8276.000000
Average trade price: 225.843167, Total volume: 9348.000000
Average trade price: 225.856856, Total volume: 9802.000000
Average trade price: 225.875023, Total volume: 14848.000000
Average trade price: 225.893023, Total volume: 14375.000000
Average trade price: 225.909357, Total volume: 10954.000000
Average trade price: 225.920457, Total volume: 10911.000000
Average trade price: 225.932124, Total volume: 11358.000000
Average trade price: 225.946457, Total volume: 13163.000000
Average trade price: 225.963141, Total volume: 21477.000000
Average trade price: 225.980514, Total volume: 21492.000000
Average trade price: 225.999181, Total volume: 24525.000000
Average trade price: 226.016847, Total volume: 24855.000000
Average trade price: 226.037181, Total volume: 25465.000000
Average trade price: 226.058847, Total volume: 26197.000000
Average trade price: 226.074541, Total volume: 26014.000000
Average trade price: 226.088207, Total volume: 24565.000000
Average trade price: 226.096517, Total volume: 24919.000000
Average trade price: 226.099017, Total volume: 19553.000000
Average trade price: 226.099017, Total volume: 19419.000000
Average trade price: 226.098017, Total volume: 20225.000000
Average trade price: 226.096351, Total volume: 20932.000000
Average trade price: 226.094901, Total volume: 20375.000000
Average trade price: 226.091901, Total volume: 18649.000000
Average trade price: 226.081884, Total volume: 11292.000000
Average trade price: 226.069217, Total volume: 12272.000000
Average trade price: 226.063217, Total volume: 9426.000000
Average trade price: 226.055550, Total volume: 9043.000000
Average trade price: 226.046216, Total volume: 7961.000000
Average trade price: 226.034883, Total volume: 7800.000000
Average trade price: 226.027883, Total volume: 7673.000000
Average trade price: 226.016883, Total volume: 7935.000000
Average trade price: 226.005216, Total volume: 8998.000000
Average trade price: 225.994216, Total volume: 8911.000000
Average trade price: 225.984853, Total volume: 8579.000000
Average trade price: 225.975519, Total volume: 7746.000000
Average trade price: 225.968852, Total volume: 6797.000000
Average trade price: 225.962636, Total volume: 6879.000000
Average trade price: 225.953803, Total volume: 6973.000000
Average trade price: 225.952803, Total volume: 5717.000000
Average trade price: 225.952803, Total volume: 5800.000000
Average trade price: 225.948136, Total volume: 5628.000000
Average trade price: 225.944470, Total volume: 7081.000000
Average trade price: 225.943137, Total volume: 7831.000000
Average trade price: 225.937774, Total volume: 10789.000000
Average trade price: 225.931748, Total volume: 12281.000000
Average trade price: 225.929748, Total volume: 11990.000000
Average trade price: 225.933414, Total volume: 10527.000000
Average trade price: 225.936748, Total volume: 10510.000000
Average trade price: 225.939444, Total volume: 10487.000000
Average trade price: 225.942111, Total volume: 10512.000000
Average trade price: 225.949112, Total volume: 10782.000000
Average trade price: 225.955818, Total volume: 11561.000000
Average trade price: 225.966655, Total volume: 11951.000000
Average trade price: 225.976371, Total volume: 12052.000000
Average trade price: 225.987038, Total volume: 11390.000000
Average trade price: 225.995205, Total volume: 12002.000000
Average trade price: 226.003539, Total volume: 10648.000000
Average trade price: 226.015205, Total volume: 10094.000000
Average trade price: 226.027401, Total volume: 7902.000000
Average trade price: 226.032601, Total volume: 6391.000000
Average trade price: 226.038570, Total volume: 6156.000000
Average trade price: 226.043451, Total volume: 5489.000000
Average trade price: 226.051492, Total volume: 5482.000000
Average trade price: 226.060141, Total volume: 5477.000000
Average trade price: 226.070712, Total volume: 5398.000000
Average trade price: 226.075801, Total volume: 5123.000000
Average trade price: 226.082972, Total volume: 4140.000000
Average trade price: 226.087625, Total volume: 3523.000000
Average trade price: 226.089000, Total volume: 3294.000000
Average trade price: 226.091250, Total volume: 2821.000000
Average trade price: 226.099165, Total volume: 2167.000000
Average trade price: 226.113747, Total volume: 2060.000000
Average trade price: 226.107499, Total volume: 1853.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
Average trade price: 0.000000, Total volume: 0.000000
