Starting Price: 223.770004, Ending Price: 223.849899, Highest Price: 223.889999, Lowest Price: 223.729507, Total Volume: 31809.000000
Starting Price: 223.756607, Ending Price: 223.785004, Highest Price: 223.850006, Lowest Price: 223.748795, Total Volume: 32410.000000
Starting Price: 223.779999, Ending Price: 223.690002, Highest Price: 223.811295, Lowest Price: 223.679993, Total Volume: 32668.000000
Starting Price: 223.679993, Ending Price: 223.669693, Highest Price: 223.769104, Lowest Price: 223.649994, Total Volume: 54734.000000
Starting Price: 223.664993, Ending Price: 223.677795, Highest Price: 223.759995, Lowest Price: 223.610001, Total Volume: 18160.000000
Starting Price: 223.612000, Ending Price: 223.540100, Highest Price: 223.750107, Lowest Price: 223.500000, Total Volume: 70510.000000
Starting Price: 223.544998, Ending Price: 223.589996, Highest Price: 223.708206, Lowest Price: 223.539993, Total Volume: 46255.000000
Starting Price: 223.580002, Ending Price: 223.595001, Highest Price: 223.685196, Lowest Price: 223.539993, Total Volume: 33303.000000
Starting Price: 223.589996, Ending Price: 223.615005, Highest Price: 223.678207, Lowest Price: 223.574402, Total Volume: 35130.000000
Starting Price: 223.618805, Ending Price: 223.615005, Highest Price: 223.699997, Lowest Price: 223.582001, Total Volume: 47988.000000
Starting Price: 223.615005, Ending Price: 223.660004, Highest Price: 223.689606, Lowest Price: 223.596695, Total Volume: 45870.000000
Starting Price: 223.660004, Ending Price: 223.698807, Highest Price: 223.718903, Lowest Price: 223.608505, Total Volume: 58393.000000
Starting Price: 223.699997, Ending Price: 223.662598, Highest Price: 223.699997, Lowest Price: 223.580002, Total Volume: 36582.000000
Starting Price: 223.630005, Ending Price: 223.650101, Highest Price: 223.669998, Lowest Price: 223.559998, Total Volume: 43583.000000
Starting Price: 223.622894, Ending Price: 223.619995, Highest Price: 223.699997, Lowest Price: 223.610001, Total Volume: 29327.000000
Starting Price: 223.615005, Ending Price: 223.630005, Highest Price: 223.649994, Lowest Price: 223.550003, Total Volume: 44549.000000
Starting Price: 223.628006, Ending Price: 223.591400, Highest Price: 223.641205, Lowest Price: 223.550003, Total Volume: 51600.000000
Starting Price: 223.589996, Ending Price: 223.656799, Highest Price: 223.699997, Lowest Price: 223.589996, Total Volume: 56369.000000
Starting Price: 223.658997, Ending Price: 223.610001, Highest Price: 223.669998, Lowest Price: 223.580002, Total Volume: 37705.000000
Starting Price: 223.607193, Ending Price: 223.595001, Highest Price: 223.638702, Lowest Price: 223.570007, Total Volume: 23742.000000
Starting Price: 223.595001, Ending Price: 223.604996, Highest Price: 223.660004, Lowest Price: 223.559998, Total Volume: 43679.000000
Starting Price: 223.609894, Ending Price: 223.636200, Highest Price: 223.660004, Lowest Price: 223.601303, Total Volume: 28046.000000
Starting Price: 223.648804, Ending Price: 223.600006, Highest Price: 223.649994, Lowest Price: 223.589996, Total Volume: 19856.000000
Starting Price: 223.600006, Ending Price: 223.634003, Highest Price: 223.660004, Lowest Price: 223.580002, Total Volume: 27425.000000
Starting Price: 223.639999, Ending Price: 223.684998, Highest Price: 223.729996, Lowest Price: 223.608994, Total Volume: 53361.000000
Starting Price: 223.690002, Ending Price: 223.738800, Highest Price: 223.779999, Lowest Price: 223.631195, Total Volume: 74068.000000
Starting Price: 223.673492, Ending Price: 223.750000, Highest Price: 223.809998, Lowest Price: 223.646194, Total Volume: 42644.000000
Starting Price: 223.754395, Ending Price: 223.819794, Highest Price: 223.835007, Lowest Price: 223.679398, Total Volume: 51630.000000
Starting Price: 223.815002, Ending Price: 223.848801, Highest Price: 223.880005, Lowest Price: 223.703705, Total Volume: 60400.000000
Starting Price: 223.841995, Ending Price: 223.844604, Highest Price: 223.880005, Lowest Price: 223.733307, Total Volume: 61114.000000
Starting Price: 223.840195, Ending Price: 223.839996, Highest Price: 223.850006, Lowest Price: 223.738297, Total Volume: 36424.000000
Starting Price: 223.830002, Ending Price: 223.770004, Highest Price: 223.839996, Lowest Price: 223.766907, Total Volume: 22352.000000
Starting Price: 223.779907, Ending Price: 223.854996, Highest Price: 223.860001, Lowest Price: 223.769104, Total Volume: 37090.000000
Starting Price: 223.860001, Ending Price: 223.679993, Highest Price: 223.889999, Lowest Price: 223.500000, Total Volume: 103706.000000
Starting Price: 223.669998, Ending Price: 223.684998, Highest Price: 223.782593, Lowest Price: 223.630096, Total Volume: 50943.000000
Starting Price: 223.684998, Ending Price: 223.779999, Highest Price: 223.798798, Lowest Price: 223.660004, Total Volume: 53927.000000
Starting Price: 223.710907, Ending Price: 223.800003, Highest Price: 223.800003, Lowest Price: 223.703598, Total Volume: 44755.000000
Starting Price: 223.799896, Ending Price: 223.860107, Highest Price: 223.880005, Lowest Price: 223.735992, Total Volume: 45166.000000
Starting Price: 223.860001, Ending Price: 223.940002, Highest Price: 223.949997, Lowest Price: 223.741394, Total Volume: 68221.000000
Starting Price: 223.940002, Ending Price: 223.870102, Highest Price: 223.970001, Lowest Price: 223.785904, Total Volume: 57604.000000
Starting Price: 223.880005, Ending Price: 223.968796, Highest Price: 223.970001, Lowest Price: 223.796600, Total Volume: 39221.000000
Starting Price: 223.970001, Ending Price: 223.971405, Highest Price: 223.979996, Lowest Price: 223.809006, Total Volume: 64290.000000
Starting Price: 223.975098, Ending Price: 224.000000, Highest Price: 224.059998, Lowest Price: 223.828293, Total Volume: 59903.000000
Starting Price: 223.994995, Ending Price: 224.069901, Highest Price: 224.089996, Lowest Price: 223.843597, Total Volume: 55993.000000
Starting Price: 224.051102, Ending Price: 224.029999, Highest Price: 224.085007, Lowest Price: 223.883499, Total Volume: 54753.000000
Starting Price: 224.046799, Ending Price: 224.005005, Highest Price: 224.080093, Lowest Price: 223.922607, Total Volume: 64878.000000
Starting Price: 224.005005, Ending Price: 224.020004, Highest Price: 224.050003, Lowest Price: 223.953796, Total Volume: 65825.000000
Starting Price: 224.024994, Ending Price: 223.970001, Highest Price: 224.050003, Lowest Price: 223.850006, Total Volume: 103050.000000
Starting Price: 223.969193, Ending Price: 224.000000, Highest Price: 224.029999, Lowest Price: 223.910004, Total Volume: 108507.000000
Starting Price: 224.000000, Ending Price: 224.035004, Highest Price: 224.089996, Lowest Price: 223.987305, Total Volume: 174598.000000
Starting Price: 224.035004, Ending Price: 224.220001, Highest Price: 224.220901, Lowest Price: 224.021896, Total Volume: 105612.000000
Starting Price: 224.220001, Ending Price: 224.251297, Highest Price: 224.309998, Lowest Price: 224.040405, Total Volume: 148209.000000
Starting Price: 224.419998, Ending Price: 224.460007, Highest Price: 224.470001, Lowest Price: 224.123901, Total Volume: 96880.000000
Starting Price: 224.465805, Ending Price: 224.574005, Highest Price: 224.589996, Lowest Price: 224.148499, Total Volume: 209103.000000
Starting Price: 224.570099, Ending Price: 224.990005, Highest Price: 225.029999, Lowest Price: 224.217102, Total Volume: 338094.000000
Starting Price: 224.979996, Ending Price: 224.910004, Highest Price: 225.059906, Lowest Price: 224.356003, Total Volume: 227460.000000
Starting Price: 224.910004, Ending Price: 224.768799, Highest Price: 225.029999, Lowest Price: 224.446503, Total Volume: 251918.000000
Starting Price: 224.770004, Ending Price: 224.860306, Highest Price: 224.925003, Lowest Price: 224.533005, Total Volume: 151354.000000
Starting Price: 224.865005, Ending Price: 224.889297, Highest Price: 225.029999, Lowest Price: 224.561203, Total Volume: 119895.000000
Starting Price: 225.070297, Ending Price: 225.340103, Highest Price: 225.380005, Lowest Price: 224.664597, Total Volume: 283564.000000
Starting Price: 225.339996, Ending Price: 225.240005, Highest Price: 225.440002, Lowest Price: 224.813400, Total Volume: 362605.000000
Starting Price: 225.250000, Ending Price: 225.412003, Highest Price: 225.419998, Lowest Price: 225.105103, Total Volume: 287797.000000
Starting Price: 225.410004, Ending Price: 225.664993, Highest Price: 225.690002, Lowest Price: 225.263794, Total Volume: 359380.000000
Starting Price: 225.565002, Ending Price: 225.770004, Highest Price: 225.809998, Lowest Price: 225.303406, Total Volume: 381166.000000
Starting Price: 225.774994, Ending Price: 225.764999, Highest Price: 225.789993, Lowest Price: 225.649994, Total Volume: 192861.000000
Starting Price: 225.669998, Ending Price: 225.720001, Highest Price: 225.789993, Lowest Price: 225.649994, Total Volume: 141134.000000
Starting Price: 225.750000, Ending Price: 225.759995, Highest Price: 225.770004, Lowest Price: 225.669998, Total Volume: 55655.000000
Starting Price: 225.759995, Ending Price: 225.850006, Highest Price: 225.869995, Lowest Price: 225.669998, Total Volume: 530561.000000
Starting Price: 225.880005, Ending Price: 225.889999, Highest Price: 225.889999, Lowest Price: 225.613007, Total Volume: 107503.000000
Starting Price: 225.770004, Ending Price: 225.889999, Highest Price: 225.889999, Lowest Price: 225.613007, Total Volume: 926825.000000
Starting Price: 225.930099, Ending Price: 225.860001, Highest Price: 225.940002, Lowest Price: 225.850006, Total Volume: 9550.000000
Starting Price: 225.899902, Ending Price: 225.850006, Highest Price: 225.910004, Lowest Price: 225.669998, Total Volume: 12358.000000
Starting Price: 225.865005, Ending Price: 225.869995, Highest Price: 235.904999, Lowest Price: 225.809998, Total Volume: 1602.000000
Starting Price: 225.850006, Ending Price: 225.800003, Highest Price: 225.910004, Lowest Price: 225.800003, Total Volume: 8416.000000
Starting Price: 225.850006, Ending Price: 225.800003, Highest Price: 225.850006, Lowest Price: 225.759995, Total Volume: 6436.000000
Starting Price: 225.819901, Ending Price: 225.800003, Highest Price: 225.880005, Lowest Price: 225.779999, Total Volume: 5497.000000
Starting Price: 225.800995, Ending Price: 225.710007, Highest Price: 225.830002, Lowest Price: 225.690002, Total Volume: 18237.000000
Starting Price: 225.720001, Ending Price: 225.789993, Highest Price: 225.789993, Lowest Price: 225.699997, Total Volume: 1231.000000
Starting Price: 225.729996, Ending Price: 225.750000, Highest Price: 225.789993, Lowest Price: 225.729996, Total Volume: 1560.000000
Starting Price: 225.750000, Ending Price: 225.759995, Highest Price: 225.789993, Lowest Price: 225.669998, Total Volume: 1147.000000
Starting Price: 225.759995, Ending Price: 225.779999, Highest Price: 225.830002, Lowest Price: 225.729996, Total Volume: 2350.000000
Starting Price: 225.789993, Ending Price: 225.779999, Highest Price: 225.789993, Lowest Price: 225.759995, Total Volume: 55.000000
Starting Price: 225.759995, Ending Price: 225.792007, Highest Price: 225.820007, Lowest Price: 225.759995, Total Volume: 2190.000000
Starting Price: 225.800003, Ending Price: 225.789993, Highest Price: 225.820007, Lowest Price: 225.779999, Total Volume: 1455.000000
Starting Price: 225.779999, Ending Price: 225.800003, Highest Price: 225.804993, Lowest Price: 225.669998, Total Volume: 34901.000000
Starting Price: 225.800003, Ending Price: 225.770004, Highest Price: 225.820007, Lowest Price: 225.770004, Total Volume: 1159.000000
Starting Price: 225.779999, Ending Price: 225.759995, Highest Price: 225.789993, Lowest Price: 225.759995, Total Volume: 1390.000000
Starting Price: 225.720001, Ending Price: 225.720001, Highest Price: 225.779999, Lowest Price: 225.699997, Total Volume: 2866.000000
Starting Price: 225.710007, Ending Price: 225.720001, Highest Price: 225.750000, Lowest Price: 225.710007, Total Volume: 317.000000
Starting Price: 225.720001, Ending Price: 225.690002, Highest Price: 225.720001, Lowest Price: 225.690002, Total Volume: 1970.000000
Starting Price: 225.690094, Ending Price: 225.695007, Highest Price: 225.710007, Lowest Price: 225.690002, Total Volume: 1508.000000
Starting Price: 225.690002, Ending Price: 225.690002, Highest Price: 225.720001, Lowest Price: 225.690002, Total Volume: 5731.000000
Starting Price: 225.699997, Ending Price: 225.710007, Highest Price: 225.710007, Lowest Price: 225.690002, Total Volume: 799.000000
Starting Price: 225.699997, Ending Price: 225.779999, Highest Price: 225.820007, Lowest Price: 225.690002, Total Volume: 2853.000000
Starting Price: 225.759995, Ending Price: 225.779999, Highest Price: 225.800003, Lowest Price: 225.750000, Total Volume: 1945.000000
Starting Price: 225.759995, Ending Price: 225.699997, Highest Price: 225.779999, Lowest Price: 225.699997, Total Volume: 874.000000
Starting Price: 225.725006, Ending Price: 225.699997, Highest Price: 225.725006, Lowest Price: 225.699997, Total Volume: 2166.000000
Starting Price: 225.750000, Ending Price: 225.699997, Highest Price: 225.750000, Lowest Price: 225.699997, Total Volume: 1667.000000
Starting Price: 225.699997, Ending Price: 225.669998, Highest Price: 225.779999, Lowest Price: 225.669998, Total Volume: 4659.000000
Starting Price: 225.684998, Ending Price: 225.669998, Highest Price: 225.699997, Lowest Price: 225.660004, Total Volume: 519.000000
Starting Price: 225.675003, Ending Price: 225.660004, Highest Price: 225.679993, Lowest Price: 225.660004, Total Volume: 1408.000000
Starting Price: 225.660995, Ending Price: 225.679993, Highest Price: 225.699997, Lowest Price: 225.660004, Total Volume: 1906.000000
Starting Price: 225.729996, Ending Price: 225.725006, Highest Price: 225.779999, Lowest Price: 225.682205, Total Volume: 19.000000
Starting Price: 225.679993, Ending Price: 225.669998, Highest Price: 225.729996, Lowest Price: 225.669998, Total Volume: 1738.000000
Starting Price: 225.669998, Ending Price: 225.690002, Highest Price: 225.759995, Lowest Price: 225.660004, Total Volume: 2194.000000
Starting Price: 225.750000, Ending Price: 225.714996, Highest Price: 225.779999, Lowest Price: 225.679993, Total Volume: 908.000000
Starting Price: 225.699997, Ending Price: 225.714996, Highest Price: 225.714996, Lowest Price: 225.679993, Total Volume: 47.000000
Starting Price: 225.714996, Ending Price: 225.679993, Highest Price: 225.750000, Lowest Price: 225.669998, Total Volume: 17996.000000
Starting Price: 225.679993, Ending Price: 225.708694, Highest Price: 225.710007, Lowest Price: 225.660004, Total Volume: 2082.000000
Starting Price: 225.661606, Ending Price: 225.690002, Highest Price: 225.699005, Lowest Price: 225.660004, Total Volume: 6046.000000
Starting Price: 225.669998, Ending Price: 225.679993, Highest Price: 225.690002, Lowest Price: 225.669998, Total Volume: 566.000000
Starting Price: 225.679993, Ending Price: 225.690002, Highest Price: 225.690002, Lowest Price: 225.660004, Total Volume: 1882.000000
Starting Price: 225.699997, Ending Price: 225.720001, Highest Price: 225.779999, Lowest Price: 225.679993, Total Volume: 2564.000000
Starting Price: 225.740005, Ending Price: 225.720001, Highest Price: 225.759995, Lowest Price: 225.720001, Total Volume: 1034.000000
Starting Price: 225.720001, Ending Price: 225.755005, Highest Price: 225.779999, Lowest Price: 225.720001, Total Volume: 2163.000000
Starting Price: 225.740005, Ending Price: 225.719193, Highest Price: 225.779007, Lowest Price: 225.699997, Total Volume: 1062.000000
Starting Price: 225.710007, Ending Price: 225.699997, Highest Price: 225.740005, Lowest Price: 225.699997, Total Volume: 336.000000
Starting Price: 225.725006, Ending Price: 225.710007, Highest Price: 225.779999, Lowest Price: 225.699997, Total Volume: 1067.000000
Starting Price: 225.699997, Ending Price: 225.735001, Highest Price: 225.768799, Lowest Price: 225.699997, Total Volume: 629.000000
Starting Price: 225.699997, Ending Price: 225.699997, Highest Price: 225.729996, Lowest Price: 225.699997, Total Volume: 211.000000
Starting Price: 225.699997, Ending Price: 225.740005, Highest Price: 225.779999, Lowest Price: 225.699997, Total Volume: 542.000000
Starting Price: 225.759995, Ending Price: 225.750000, Highest Price: 225.800003, Lowest Price: 225.750000, Total Volume: 2016.000000
Starting Price: 225.759995, Ending Price: 225.735001, Highest Price: 225.779999, Lowest Price: 225.710007, Total Volume: 1942.000000
Starting Price: 225.750000, Ending Price: 225.710007, Highest Price: 225.779999, Lowest Price: 225.710007, Total Volume: 3853.000000
Starting Price: 225.710007, Ending Price: 225.710007, Highest Price: 225.750000, Lowest Price: 225.699997, Total Volume: 2469.000000
Starting Price: 225.710007, Ending Price: 225.779999, Highest Price: 225.789993, Lowest Price: 225.699997, Total Volume: 3461.000000
Starting Price: 225.770004, Ending Price: 225.711197, Highest Price: 225.770004, Lowest Price: 225.711197, Total Volume: 1915.000000
Starting Price: 225.735001, Ending Price: 225.710007, Highest Price: 225.740005, Lowest Price: 225.710007, Total Volume: 13.000000
Starting Price: 225.725006, Ending Price: 225.719894, Highest Price: 225.739197, Lowest Price: 225.699997, Total Volume: 2185.000000
Starting Price: 225.701004, Ending Price: 225.699997, Highest Price: 225.759995, Lowest Price: 225.699997, Total Volume: 1281.000000
Starting Price: 225.740005, Ending Price: 225.770004, Highest Price: 225.789993, Lowest Price: 225.720001, Total Volume: 6636.000000
Starting Price: 225.750000, Ending Price: 225.725006, Highest Price: 225.789993, Lowest Price: 225.710007, Total Volume: 2734.000000
Starting Price: 225.750000, Ending Price: 225.729996, Highest Price: 225.750000, Lowest Price: 225.699997, Total Volume: 527.000000
Starting Price: 225.729996, Ending Price: 225.699997, Highest Price: 225.750000, Lowest Price: 225.699997, Total Volume: 577.000000
Starting Price: 225.748703, Ending Price: 225.699997, Highest Price: 225.748703, Lowest Price: 225.699997, Total Volume: 1589.000000
Starting Price: 225.699997, Ending Price: 225.725006, Highest Price: 225.750000, Lowest Price: 225.669998, Total Volume: 99512.000000
Starting Price: 225.710007, Ending Price: 225.700195, Highest Price: 225.710007, Lowest Price: 225.699997, Total Volume: 1217.000000
Starting Price: 225.699997, Ending Price: 225.690002, Highest Price: 225.710007, Lowest Price: 225.649994, Total Volume: 5418.000000
Starting Price: 225.649994, Ending Price: 225.679993, Highest Price: 225.679993, Lowest Price: 225.559998, Total Volume: 655.000000
Starting Price: 225.679993, Ending Price: 225.679993, Highest Price: 225.750000, Lowest Price: 225.619995, Total Volume: 19.000000
Starting Price: 225.679993, Ending Price: 225.679993, Highest Price: 225.679993, Lowest Price: 225.610001, Total Volume: 62.000000
Starting Price: 225.679993, Ending Price: 225.740005, Highest Price: 225.740005, Lowest Price: 225.610001, Total Volume: 572.000000
Starting Price: 225.684998, Ending Price: 225.642502, Highest Price: 225.721405, Lowest Price: 225.639999, Total Volume: 432.000000
Starting Price: 225.690002, Ending Price: 225.630005, Highest Price: 225.740005, Lowest Price: 225.630005, Total Volume: 1377.000000
Starting Price: 225.690002, Ending Price: 225.679993, Highest Price: 225.690002, Lowest Price: 225.639999, Total Volume: 13.000000
Starting Price: 225.660004, Ending Price: 225.679993, Highest Price: 225.729996, Lowest Price: 225.630005, Total Volume: 707.000000
Starting Price: 225.630005, Ending Price: 225.630005, Highest Price: 225.710007, Lowest Price: 225.630005, Total Volume: 22.000000
Starting Price: 225.630005, Ending Price: 225.645004, Highest Price: 225.679993, Lowest Price: 225.610001, Total Volume: 8.000000
Starting Price: 225.645004, Ending Price: 225.619995, Highest Price: 225.645004, Lowest Price: 225.559998, Total Volume: 226.000000
Starting Price: 225.610001, Ending Price: 225.610001, Highest Price: 225.630005, Lowest Price: 225.600006, Total Volume: 82.000000
Starting Price: 225.610001, Ending Price: 225.604996, Highest Price: 225.647705, Lowest Price: 225.559998, Total Volume: 21.000000
Starting Price: 225.600006, Ending Price: 225.600006, Highest Price: 225.649994, Lowest Price: 225.570007, Total Volume: 293.000000
Starting Price: 225.600006, Ending Price: 225.559998, Highest Price: 225.610001, Lowest Price: 225.559998, Total Volume: 824.000000
Starting Price: 225.600006, Ending Price: 225.604996, Highest Price: 225.649994, Lowest Price: 225.559998, Total Volume: 17.000000
Starting Price: 225.610001, Ending Price: 225.610001, Highest Price: 225.649994, Lowest Price: 225.610001, Total Volume: 48.000000
Starting Price: 225.610001, Ending Price: 225.649994, Highest Price: 225.649994, Lowest Price: 225.559998, Total Volume: 472.000000
Starting Price: 225.650696, Ending Price: 225.669998, Highest Price: 225.669998, Lowest Price: 225.650696, Total Volume: 414.000000
Starting Price: 225.649994, Ending Price: 225.619995, Highest Price: 225.679993, Lowest Price: 225.559998, Total Volume: 61.000000
Starting Price: 225.600006, Ending Price: 225.639999, Highest Price: 225.679993, Lowest Price: 225.565994, Total Volume: 120.000000
Starting Price: 225.639999, Ending Price: 225.648499, Highest Price: 225.649994, Lowest Price: 225.574005, Total Volume: 308.000000
Starting Price: 225.649994, Ending Price: 225.610001, Highest Price: 225.649994, Lowest Price: 225.570007, Total Volume: 117.000000
Starting Price: 225.610001, Ending Price: 225.600006, Highest Price: 225.649994, Lowest Price: 225.570007, Total Volume: 27.000000
Starting Price: 225.649902, Ending Price: 225.570007, Highest Price: 225.649994, Lowest Price: 225.570007, Total Volume: 25.000000
Starting Price: 225.600006, Ending Price: 225.628494, Highest Price: 225.628494, Lowest Price: 225.570007, Total Volume: 175.000000
Starting Price: 225.600006, Ending Price: 225.580002, Highest Price: 225.602997, Lowest Price: 211.244293, Total Volume: 615.000000
Starting Price: 225.570007, Ending Price: 225.585007, Highest Price: 225.630005, Lowest Price: 212.639999, Total Volume: 201.000000
Starting Price: 225.585007, Ending Price: 225.600006, Highest Price: 225.600006, Lowest Price: 225.570007, Total Volume: 185.000000
Starting Price: 225.585007, Ending Price: 225.585007, Highest Price: 225.600006, Lowest Price: 225.570007, Total Volume: 132.000000
Starting Price: 225.600006, Ending Price: 209.917007, Highest Price: 225.600006, Lowest Price: 209.917007, Total Volume: 28.000000
Starting Price: 225.589996, Ending Price: 225.600006, Highest Price: 225.660004, Lowest Price: 213.292404, Total Volume: 1569.000000
Starting Price: 225.625000, Ending Price: 225.630005, Highest Price: 225.679993, Lowest Price: 225.594498, Total Volume: 187.000000
Starting Price: 225.660004, Ending Price: 225.674500, Highest Price: 225.679993, Lowest Price: 225.570007, Total Volume: 168.000000
Starting Price: 225.570007, Ending Price: 225.679993, Highest Price: 225.679993, Lowest Price: 209.917007, Total Volume: 129.000000
Starting Price: 225.669998, Ending Price: 225.595001, Highest Price: 225.669998, Lowest Price: 225.509995, Total Volume: 2448.000000
Starting Price: 225.509995, Ending Price: 225.595001, Highest Price: 225.679993, Lowest Price: 225.509995, Total Volume: 995.000000
Starting Price: 225.509995, Ending Price: 225.550003, Highest Price: 225.678802, Lowest Price: 225.509995, Total Volume: 68.000000
Starting Price: 225.570007, Ending Price: 225.580002, Highest Price: 225.679993, Lowest Price: 225.570007, Total Volume: 17.000000
Starting Price: 225.580002, Ending Price: 225.600006, Highest Price: 225.600006, Lowest Price: 225.520004, Total Volume: 429.000000
Starting Price: 225.600006, Ending Price: 225.520096, Highest Price: 225.600006, Lowest Price: 225.520096, Total Volume: 2.000000
Starting Price: 225.595001, Ending Price: 225.529999, Highest Price: 225.660004, Lowest Price: 225.520004, Total Volume: 35.000000
Starting Price: 225.520004, Ending Price: 225.580002, Highest Price: 225.598801, Lowest Price: 225.520004, Total Volume: 68.000000
Starting Price: 225.589996, Ending Price: 225.529999, Highest Price: 225.660004, Lowest Price: 225.520004, Total Volume: 281.000000
Starting Price: 225.550003, Ending Price: 216.125900, Highest Price: 225.550003, Lowest Price: 212.845703, Total Volume: 1152.000000
Starting Price: 225.550003, Ending Price: 225.580002, Highest Price: 225.580002, Lowest Price: 225.539795, Total Volume: 240.000000
Starting Price: 225.580002, Ending Price: 225.589996, Highest Price: 225.649994, Lowest Price: 225.520004, Total Volume: 666.000000
Starting Price: 225.589996, Ending Price: 225.580002, Highest Price: 225.600006, Lowest Price: 225.525208, Total Volume: 106.000000
Starting Price: 225.559998, Ending Price: 225.539993, Highest Price: 225.589996, Lowest Price: 225.520004, Total Volume: 209.000000
Starting Price: 225.520004, Ending Price: 225.554993, Highest Price: 225.589996, Lowest Price: 225.520004, Total Volume: 37.000000
Starting Price: 225.529999, Ending Price: 225.539993, Highest Price: 225.539993, Lowest Price: 225.509995, Total Volume: 604.000000
Starting Price: 225.570007, Ending Price: 225.539993, Highest Price: 225.585007, Lowest Price: 225.509995, Total Volume: 1008.000000
Starting Price: 225.597702, Ending Price: 225.509995, Highest Price: 225.598801, Lowest Price: 225.509995, Total Volume: 436.000000
Starting Price: 225.509995, Ending Price: 225.600006, Highest Price: 225.600006, Lowest Price: 225.479996, Total Volume: 2283.000000
Starting Price: 225.580002, Ending Price: 225.574997, Highest Price: 225.580002, Lowest Price: 225.550003, Total Volume: 605.000000
Starting Price: 225.574997, Ending Price: 225.574997, Highest Price: 225.600006, Lowest Price: 225.574997, Total Volume: 6.000000
Starting Price: 225.550003, Ending Price: 225.550003, Highest Price: 225.574997, Lowest Price: 225.550003, Total Volume: 2772.000000
Starting Price: 225.574997, Ending Price: 225.559998, Highest Price: 225.600006, Lowest Price: 225.559998, Total Volume: 21.000000
Starting Price: 225.550003, Ending Price: 225.578995, Highest Price: 225.578995, Lowest Price: 225.550003, Total Volume: 606.000000
Starting Price: 225.550003, Ending Price: 225.565002, Highest Price: 225.578995, Lowest Price: 225.550003, Total Volume: 507.000000
Starting Price: 225.578506, Ending Price: 225.580002, Highest Price: 225.580002, Lowest Price: 225.559998, Total Volume: 1010.000000
Starting Price: 225.550003, Ending Price: 225.550003, Highest Price: 225.565002, Lowest Price: 225.550003, Total Volume: 1428.000000
Starting Price: 225.565002, Ending Price: 225.565002, Highest Price: 225.565002, Lowest Price: 225.550003, Total Volume: 32.000000
Starting Price: 225.580002, Ending Price: 225.550003, Highest Price: 225.580002, Lowest Price: 225.460007, Total Volume: 846.000000
Starting Price: 225.565002, Ending Price: 225.565002, Highest Price: 225.565002, Lowest Price: 225.550003, Total Volume: 110.000000
Starting Price: 225.580002, Ending Price: 225.559998, Highest Price: 225.580002, Lowest Price: 225.550003, Total Volume: 125.000000
Starting Price: 225.570007, Ending Price: 225.580002, Highest Price: 225.580002, Lowest Price: 225.559998, Total Volume: 14.000000
Starting Price: 225.570007, Ending Price: 225.570007, Highest Price: 225.570007, Lowest Price: 225.559998, Total Volume: 102.000000
Starting Price: 225.580002, Ending Price: 225.580002, Highest Price: 225.580002, Lowest Price: 225.559998, Total Volume: 90.000000
Starting Price: 225.574997, Ending Price: 225.574997, Highest Price: 225.574997, Lowest Price: 225.574997, Total Volume: 4.000000
Starting Price: 225.574997, Ending Price: 225.570007, Highest Price: 225.580002, Lowest Price: 225.559998, Total Volume: 9.000000
Starting Price: 225.580002, Ending Price: 225.550003, Highest Price: 225.580002, Lowest Price: 225.550003, Total Volume: 171.000000
Starting Price: 225.570007, Ending Price: 225.565002, Highest Price: 225.580002, Lowest Price: 225.550705, Total Volume: 101.000000
Starting Price: 225.550003, Ending Price: 225.580002, Highest Price: 225.580002, Lowest Price: 225.550003, Total Volume: 116.000000
Starting Price: 225.550003, Ending Price: 225.565002, Highest Price: 225.580002, Lowest Price: 225.550003, Total Volume: 147.000000
Starting Price: 225.565002, Ending Price: 225.550003, Highest Price: 225.580002, Lowest Price: 225.550003, Total Volume: 146.000000
Starting Price: 225.559998, Ending Price: 225.565002, Highest Price: 225.565002, Lowest Price: 225.550003, Total Volume: 54.000000
Starting Price: 225.565002, Ending Price: 225.570007, Highest Price: 225.570007, Lowest Price: 225.550705, Total Volume: 807.000000
Starting Price: 225.550003, Ending Price: 225.550003, Highest Price: 225.580002, Lowest Price: 225.550003, Total Volume: 482.000000
Starting Price: 225.570007, Ending Price: 225.580002, Highest Price: 225.669998, Lowest Price: 225.550003, Total Volume: 44866.000000
Starting Price: 225.570007, Ending Price: 225.565002, Highest Price: 225.600006, Lowest Price: 225.550003, Total Volume: 2262.000000
Starting Price: 225.580002, Ending Price: 225.615005, Highest Price: 225.669998, Lowest Price: 225.580002, Total Volume: 45555.000000
Starting Price: 225.560104, Ending Price: 225.615005, Highest Price: 225.667206, Lowest Price: 225.559998, Total Volume: 168.000000
Starting Price: 225.610001, Ending Price: 225.649994, Highest Price: 225.720001, Lowest Price: 225.559998, Total Volume: 1730.000000
Starting Price: 225.649994, Ending Price: 225.604996, Highest Price: 225.649994, Lowest Price: 225.559998, Total Volume: 44.000000
Starting Price: 225.564499, Ending Price: 225.639999, Highest Price: 225.649994, Lowest Price: 225.559998, Total Volume: 39.000000
Starting Price: 225.559998, Ending Price: 225.559998, Highest Price: 225.559998, Lowest Price: 225.559998, Total Volume: 5.000000
Starting Price: 225.559998, Ending Price: 225.699997, Highest Price: 225.710007, Lowest Price: 225.559998, Total Volume: 576.000000
Starting Price: 225.669998, Ending Price: 225.800003, Highest Price: 226.000000, Lowest Price: 225.570007, Total Volume: 10446.000000
